instance,cols,rows,nz,feasibleLP,secLPOpt,objLP,cpropFeas,cpropTime,ppLPTime,ppCols,ppRows,ppNZ,ppLPOptTime,ppLPObj,ppLPFeasible,roundspc,cutspc,secspc,objpc,error
neos-1337307.mps.gz,2840,5687,30799,1,0.3901,-203124,1,0.0043,0.0011,2840,5687,30799,0.3861,-203124,1,1,0,1.18,1.79769e+308,""
neos-1354092.mps.gz,13702,3135,187187,1,20.1735,13.2857,1,0.0215,0.0025,13702,3135,187187,20.3067,13.2857,1,1,0,0.33,1.79769e+308,""
neos-1396125.mps.gz,1161,1494,5511,1,0.0869,388.552,1,0.0010,0.0003,1161,1494,5511,0.0842,388.552,1,1,0,0.01,1.79769e+308,""
neos13.mps.gz,1827,20852,253842,1,0.3011,-126.178,1,0.0154,0.0037,1827,20852,253842,0.2984,-126.178,1,1,0,0.02,1.79769e+308,""
neos-1437164.mps.gz,2256,187,9016,1,0.0053,7.62971,1,0.0013,0.0003,2256,187,9016,0.0047,7.62971,1,3,1451,0.48,7.62971,""
neos-1440225.mps.gz,1285,330,14168,1,0.0585,36,1,0.0015,0.0002,1285,330,14168,0.0579,36,1,1,0,0.18,1.79769e+308,""
neos-1441553.mps.gz,960,316,11138,1,0.0117,7.6348,1,0.0007,0.0001,960,316,11138,0.0098,7.6348,1,3,247,0.50,7.6348,""
neos-1516309.mps.gz,4500,489,30400,1,0.0097,33432.3,1,0.0031,0.0008,4500,489,30400,0.0093,33432.3,1,1,0,0.01,1.79769e+308,""
neos-1595230.mps.gz,490,1750,3885,1,0.0112,2.69231,1,0.0008,0.0002,490,1750,3885,0.0095,2.69231,1,1,0,0.08,1.79769e+308,""
neos-1597104.mps.gz,714,109833,331373,1,4.8632,-30,1,0.0567,0.0136,714,109833,331373,4.7403,-30,1,1,0,0.07,1.79769e+308,""
neos-1599274.mps.gz,4500,1237,46800,1,0.0132,31235.7,1,0.0039,0.0009,4500,1237,46800,0.0128,31235.7,1,1,0,0.02,1.79769e+308,""
neos-1601936.mps.gz,4446,3131,72500,1,1.4451,1,1,0.0051,0.0011,4446,3131,72500,1.4341,1,1,1,0,0.50,1.79769e+308,""
neos-1620770.mps.gz,792,9296,19292,1,0.0226,1,1,0.0053,0.0012,792,9296,19292,0.0219,1,1,2,37,0.08,2,""
neos-1620807.mps.gz,231,1340,2860,1,0.0032,1,1,0.0006,0.0001,231,1340,2860,0.0029,1,1,1,0,0.00,1.79769e+308,""
neos-1622252.mps.gz,828,9695,20125,1,0.0234,1,1,0.0041,0.0013,828,9695,20125,0.0238,1,1,1,0,0.02,1.79769e+308,""
neos16.mps.gz,377,1018,2801,1,0.0084,429,1,0.0005,0.0001,377,1018,2801,0.0081,429,1,1,0,0.01,1.79769e+308,""
neos18.mps.gz,3312,11402,24614,1,0.0513,7,1,0.0091,0.0056,964,6336,14535,0.0478,7,1,2,251,0.31,12,""
neos1.mps.gz,2112,5020,21312,1,0.0224,5.6,1,0.0032,0.0010,2112,5020,21312,0.0220,5.6,1,3,37,0.08,5.6,""
neos-476283.mps.gz,11915,10015,3945693,1,118.4209,406.245,1,0.1890,0.0154,11915,10015,3945693,116.4416,406.245,1,1,0,0.01,1.79769e+308,""
neos-506428.mps.gz,42981,129925,343466,1,0.2901,145945,1,0.0903,0.0220,42981,129925,343466,0.2829,145945,1,2,285,19.96,145945,""
neos-538867.mps.gz,792,1170,3888,1,0.0040,32,1,0.0008,0.0002,792,1170,3888,0.0038,32,1,1,0,0.00,1.79769e+308,""
neos-538916.mps.gz,864,1314,4272,1,0.0050,42,1,0.0009,0.0002,864,1314,4272,0.0048,42,1,1,0,0.00,1.79769e+308,""
neos-544324.mps.gz,10080,732,1757280,1,1.8562,13.8628,1,0.0909,0.0082,10080,732,1757280,1.8375,13.8628,1,1,0,2.60,1.79769e+308,""
neos-547911.mps.gz,3528,693,615048,1,0.2731,12.486,1,0.0318,0.0031,3528,693,615048,0.2721,12.486,1,1,0,0.94,1.79769e+308,""
neos-555884.mps.gz,3815,4331,19067,1,0.0850,1.02612e+06,1,0.0037,0.0011,3815,4331,19067,0.0842,1.02612e+06,1,2,1337,1.03,1.02612e+06,""
neos-555927.mps.gz,1945,1403,7965,1,0.0173,608346,1,0.0015,0.0003,1945,1403,7965,0.0169,608346,1,3,462,0.21,608346,""
neos-565815.mps.gz,1276,15413,124071,1,0.9386,10.5385,1,0.0102,0.0025,1276,15413,124071,0.9393,10.5385,1,1,0,0.17,1.79769e+308,""
neos-611135.mps.gz,6400,5277,769300,1,0.4456,11580,1,0.0410,0.0044,6400,5277,769300,0.4465,11580,1,2,7,0.96,11580,""
neos-631694.mps.gz,3725,3996,18523,1,0.0481,46.25,1,0.0034,0.0011,3725,3996,18523,0.0473,46.25,1,2,57,0.29,46.25,""
neos-631709.mps.gz,45150,46496,225148,1,17.7099,97.5,1,0.0505,0.0126,45150,46496,225148,17.6464,97.5,1,2,350,144.40,97.5,""
neos-631710.mps.gz,167056,169576,834166,1,70.2881,188.25,1,0.1952,0.0427,167056,169576,834166,68.4881,188.25,1,2,700,1567.31,188.25,""
neos-631784.mps.gz,22725,23996,113023,1,3.1688,46.25,1,0.0254,0.0064,22725,23996,113023,3.1120,46.25,1,2,28,47.80,46.25,""
neos-632335.mps.gz,12719,24864,73025,1,0.3716,4.6512e+09,1,0.0209,0.0047,12719,24864,73025,0.3672,4.6512e+09,1,2,895,4.39,6.2907e+09,""
neos-633273.mps.gz,11154,21781,63910,1,0.2664,4.67855e+09,1,0.0184,0.0043,11154,21781,63910,0.2630,4.67855e+09,1,2,787,3.65,6.18864e+09,""
neos-641591.mps.gz,18235,1085,200055,1,0.7717,184341,1,0.0185,0.0030,18235,1085,200055,0.7711,184341,1,2,10,1.77,184342,""
neos-655508.mps.gz,13572,13573,40484,1,1.2420,6.3015e+07,1,0.0122,0.0037,13572,13573,40484,1.2181,6.3015e+07,1,1,0,4.36,1.79769e+308,""
neos-662469.mps.gz,18235,1085,200055,1,0.7711,184341,1,0.0182,0.0029,18235,1085,200055,0.7686,184341,1,2,10,1.76,184342,""
neos-686190.mps.gz,3660,3664,18085,1,0.0230,5134.81,1,0.0032,0.0011,3660,3664,18085,0.0226,5134.81,1,1,0,0.08,1.79769e+308,""
neos-709469.mps.gz,224,469,4432,1,0.0063,493.16,1,0.0005,0.0001,224,469,4432,0.0047,493.16,1,2,73,0.02,493.16,""
neos-777800.mps.gz,6400,479,32000,1,0.2804,-80,1,0.0044,0.0010,6400,479,32000,0.2791,-80,1,1,0,0.52,1.79769e+308,""
neos-780889.mps.gz,182700,73910,497210,1,11.2875,3.4215e+06,1,0.1487,0.0331,182700,73910,497210,11.4707,3.4215e+06,1,1,0,4.80,1.79769e+308,""
neos-785899.mps.gz,1320,1653,17180,1,0.0200,97,1,0.0015,0.0004,1320,1653,17180,0.0194,97,1,1,0,0.13,1.79769e+308,""
neos-785914.mps.gz,1260,1590,15290,1,0.0504,38,1,0.0014,0.0004,1260,1590,15290,0.0500,38,1,1,0,0.13,1.79769e+308,""
neos-791021.mps.gz,9448,3694,29708,1,0.0944,10.6667,1,0.0086,0.0018,9448,3694,29708,0.0926,10.6667,1,2,553,3.32,11.1667,""
neos-799838.mps.gz,20844,5976,57888,1,1.0127,1.044e+06,1,0.0153,0.0032,20844,5976,57888,1.0112,1.044e+06,1,3,260,3.79,1.044e+06,""
neos-801834.mps.gz,3220,3300,55200,1,0.0569,47993.3,1,0.0044,0.0009,3220,3300,55200,0.0562,47993.3,1,1,0,0.28,1.79769e+308,""
neos-808214.mps.gz,1308,640,22530,1,0.0396,0,1,0.0015,0.0002,1308,640,22530,0.0390,0,1,1,0,0.10,1.79769e+308,""
neos-810286.mps.gz,2915,2675,69952,1,0.7133,2877,1,0.0042,0.0009,2915,2675,69952,0.7100,2877,1,1,0,0.38,1.79769e+308,""
neos-820879.mps.gz,9522,361,72356,1,0.1024,24874.3,1,0.0089,0.0014,9522,361,72356,0.1012,24874.3,1,1,0,1.90,1.79769e+308,""
neos-825075.mps.gz,800,328,5480,1,0.0152,-292,1,0.0006,0.0001,800,328,5480,0.0115,-292,1,1,0,0.02,1.79769e+308,""
neos-849702.mps.gz,1737,1041,19308,1,0.1487,0,1,0.0018,0.0004,1737,1041,19308,0.1477,0,1,1,0,0.22,1.79769e+308,""
neos-859770.mps.gz,2504,2065,880736,1,0.2072,4500,1,0.0424,0.0043,2504,2065,880736,0.2037,4500,1,2,30,12.20,4500,""
neos-860244.mps.gz,3105,675,413305,1,0.0698,3000,1,0.0194,0.0018,3105,675,413305,0.0678,3000,1,2,5,4.42,3000,""
neos8.mps.gz,23228,46324,313180,1,0.4637,-3773.51,1,0.0598,0.0608,23116,46212,312900,0.3790,-3773.51,1,2,1462,11.46,-3735.86,""
neos-905856.mps.gz,686,403,6601,1,0.0277,-8,1,0.0006,0.0001,686,403,6601,0.0269,-8,1,1,0,0.04,1.79769e+308,""
neos-912015.mps.gz,686,617,14742,1,0.0252,-14,1,0.0010,0.0002,686,617,14742,0.0237,-14,1,1,0,0.05,1.79769e+308,""
neos-912023.mps.gz,686,623,14728,1,0.0427,-17,1,0.0010,0.0002,686,623,14728,0.0423,-17,1,1,0,0.04,1.79769e+308,""
neos-916792.mps.gz,1474,1909,134442,1,0.0867,26.2036,1,0.0107,0.0008,1474,1909,134442,0.0864,26.2036,1,1,0,0.00,1.79769e+308,""
neos-931538.mps.gz,7920,5964,33480,1,1.9849,985,1,0.0067,0.0019,7920,5964,33480,1.9818,985,1,3,118,6.79,985,""
neos-934278.mps.gz,23123,11495,125577,1,13.0921,259.5,1,0.0197,0.0049,23123,11495,125577,12.9858,259.5,1,1,0,9.81,1.79769e+308,""
neos-934531.mps.gz,1082,47078,136119,1,1.1092,2.00007,1,0.0231,0.0059,1082,47078,136119,1.1645,2.00007,1,2,119,2.50,3.00002,""
neos-941313.mps.gz,167910,13189,484080,1,60.3639,9361,1,0.1043,0.0243,167910,13189,484080,61.7112,9361,1,1,0,6.57,1.79769e+308,""
neos-948268.mps.gz,7550,4773,26410,1,0.4022,60,1,0.0065,0.0017,7550,4773,26410,0.3995,60,1,1,0,2.79,1.79769e+308,""
neos-948346.mps.gz,57855,1570,540443,1,12.0016,-229.95,1,0.0537,0.0087,57855,1570,540443,11.9034,-229.95,1,2,967,50.98,-229.95,""
neos-950242.mps.gz,5760,34224,104160,1,0.2663,1,1,0.0181,0.0044,5760,34224,104160,0.2669,1,1,1,0,0.07,1.79769e+308,""
neos-953928.mps.gz,23305,12498,169861,1,1.0429,-99.92,1,0.0232,0.0053,23305,12498,169861,1.0476,-99.92,1,2,32,5.22,-99.92,""
neos-954925.mps.gz,84718,2989,844983,1,10.9567,-237.824,1,0.0848,0.0128,84718,2989,844983,10.9393,-237.824,1,2,252,68.46,-237.824,""
neos-956971.mps.gz,57756,2527,483560,1,5.3416,-237.804,1,0.0527,0.0087,57756,2527,483560,5.4337,-237.804,1,2,157,25.73,-237.804,""
neos-957143.mps.gz,57756,2767,497676,1,4.1058,-237.77,1,0.0470,0.0085,57756,2767,497676,4.1730,-237.77,1,1,0,5.39,1.79769e+308,""
neos-957270.mps.gz,5929,3282,417968,1,0.0998,0.5,1,0.0199,0.0026,5929,3282,417968,0.0993,0.5,1,2,2,1.71,0.5,""
neos-957323.mps.gz,57756,3757,499656,1,4.8865,-237.758,1,0.0520,0.0087,57756,3757,499656,4.8953,-237.758,1,2,161,19.64,-237.758,""
neos-957389.mps.gz,6036,5115,355372,1,0.1005,1.5,1,0.0170,0.0025,6036,5115,355372,0.1015,1.5,1,2,72,2.86,1.5,""
neos-960392.mps.gz,59376,4744,189503,1,2.5176,-238,1,0.0370,0.0087,59376,4744,189503,2.5013,-238,1,3,20,77.80,-238,""
net12.mps.gz,14115,14021,80384,1,0.4677,17.2495,1,0.0131,0.0040,14115,14021,80384,0.4726,17.2495,1,1,0,0.11,1.79769e+308,""
netdiversion.mps.gz,129180,119589,615282,1,324.2888,230.8,1,0.1322,0.0276,129180,119589,615282,321.4575,230.8,1,1,0,60.35,1.79769e+308,""
newdano.mps.gz,505,576,2184,1,0.0064,11.7241,1,0.0006,0.0002,505,576,2184,0.0054,11.7241,1,1,0,0.00,1.79769e+308,""
noswot.mps.gz,128,182,735,1,0.0012,-43,1,0.0001,0.0000,128,182,735,0.0009,-43,1,1,0,0.00,1.79769e+308,""
nrperfan.mps.gz,2219,1910,6976,1,0.0506,159.301,1,0.0016,0.0005,2219,1910,6976,0.0499,159.301,1,1,0,0.05,1.79769e+308,""
ns1208400.mps.gz,2883,4289,81746,1,0.7669,0,1,0.0057,0.0010,2883,4289,81746,0.7619,0,1,1,0,0.39,1.79769e+308,""
ns1688347.mps.gz,2685,4191,66908,1,0.0395,2,1,0.0047,0.0010,2685,4191,66908,0.0390,2,1,2,1873,3.60,3,""
ns1758913.mps.gz,17956,624166,1283444,1,57.7806,-1501.18,1,0.2797,0.0739,17956,624166,1283444,56.5628,-1501.18,1,2,80,46.88,-1454.67,""
ns1766074.mps.gz,100,182,666,1,0.0008,5833.8,1,0.0001,0.0000,100,182,666,0.0006,5833.8,1,1,0,0.00,1.79769e+308,""
ns1830653.mps.gz,1629,2932,100933,1,0.1884,6153,1,0.0107,0.0022,737,2005,38494,0.1184,6583,1,2,8,0.22,6583,""
nsrand-ipx.mps.gz,6621,735,223261,1,0.0884,48880,1,0.0115,0.0015,6621,735,223261,0.0876,48880,1,1,0,0.07,1.79769e+308,""
nug08.mps.gz,1632,912,7296,1,0.5678,203.5,1,0.0014,0.0003,1632,912,7296,0.5598,203.5,1,1,0,0.77,1.79769e+308,""
nw04.mps.gz,87482,36,636666,1,0.4877,16310.7,1,0.1144,0.0123,87482,36,636666,0.4853,16310.7,1,1,0,1.31,1.79769e+308,""
opm2-z7-s2.mps.gz,2023,31798,79762,1,2.0941,-12879.7,1,0.0142,0.0031,2023,31798,79762,2.0859,-12879.7,1,1,0,5.11,1.79769e+308,""
opt1217.mps.gz,769,64,1542,1,0.0045,-20.0214,1,0.0005,0.0001,769,64,1542,0.0044,-20.0214,1,1,0,0.00,1.79769e+308,""
p0033.mps.gz,33,16,98,1,0.0005,2520.57,1,0.0001,0.0000,33,16,98,0.0003,2520.57,1,2,2,0.00,2533.5,""
p0201.mps.gz,201,133,1923,1,0.0012,6875,1,0.0003,0.0002,195,113,1677,0.0008,6875,1,1,0,0.00,1.79769e+308,""
p0282.mps.gz,282,241,1966,1,0.0012,176868,1,0.0003,0.0001,282,241,1966,0.0013,176868,1,2,44,0.01,236402,""
p0548.mps.gz,548,176,1711,1,0.0022,315.255,1,0.0008,0.0006,532,172,1658,0.0022,429.683,1,2,47,0.01,3152.26,""
p2756.mps.gz,2756,755,8937,1,0.0072,2688.75,1,0.0022,0.0027,2741,755,8892,0.0048,2698.95,1,2,27,0.02,2698.95,""
p6b.mps.gz,462,5852,11704,1,0.0185,-231,1,0.0028,0.0008,462,5852,11704,0.0180,-231,1,1,0,0.08,1.79769e+308,""
pdistuchoa.mps.gz,500,26314,52628,1,0.0910,-250,1,0.0114,0.0033,500,26314,52628,0.0914,-250,1,1,0,0.53,1.79769e+308,""
pg5_34.mps.gz,2600,225,7700,1,0.0067,-16646.6,1,0.0012,0.0004,2600,225,7700,0.0059,-16646.6,1,1,0,0.00,1.79769e+308,""
pigeon-10.mps.gz,490,931,8150,1,0.0056,-10000,1,0.0007,0.0002,490,931,8150,0.0054,-10000,1,1,0,0.00,1.79769e+308,""
pk1.mps.gz,86,45,915,1,0.0007,0,1,0.0001,0.0000,86,45,915,0.0005,0,1,1,0,0.00,1.79769e+308,""
planar150_s.mps.gz,80100,13600,213600,1,0.2734,565068,1,0.0505,0.0130,80100,13600,213600,0.2820,565068,1,1,0,0.00,1.79769e+308,""
pp08aCUTS.mps.gz,240,246,839,1,0.0030,5480.61,1,0.0002,0.0001,240,246,839,0.0027,5480.61,1,1,0,0.00,1.79769e+308,""
pp08a.mps.gz,240,136,480,1,0.0010,2748.35,1,0.0002,0.0001,240,136,480,0.0007,2748.35,1,1,0,0.00,1.79769e+308,""
protfold.mps.gz,1835,2112,23491,1,0.1877,-41.9574,1,0.0022,0.0006,1835,2112,23491,0.1868,-41.9574,1,1,0,0.46,1.79769e+308,""
pw-myciel4.mps.gz,1059,8164,17779,1,0.1395,0,1,0.0044,0.0017,1059,8164,17779,0.1396,0,1,3,11,0.79,0,""
qap10.mps.gz,4150,1820,18200,1,4.7340,332.566,1,0.0038,0.0009,4150,1820,18200,4.7362,332.566,1,1,0,5.74,1.79769e+308,""
qiu.mps.gz,840,1192,3432,1,0.0274,-931.639,1,0.0007,0.0002,840,1192,3432,0.0251,-931.639,1,1,0,0.00,1.79769e+308,""
qnet1.mps.gz,1541,503,4622,1,0.0118,14274.1,1,0.0009,0.0003,1541,503,4622,0.0103,14274.1,1,1,0,0.00,1.79769e+308,""
qnet1_o.mps.gz,1541,456,4214,1,0.0070,12095.6,1,0.0012,0.0003,1541,456,4214,0.0058,12095.6,1,1,0,0.00,1.79769e+308,""
rail507.mps.gz,63019,509,468878,1,0.8364,172.146,1,0.0809,0.0610,63013,499,468841,0.7377,172.146,1,1,0,0.27,1.79769e+308,""
ran16x16.mps.gz,512,288,1024,1,0.0011,3116.43,1,0.0003,0.0001,512,288,1024,0.0008,3116.43,1,1,0,0.00,1.79769e+308,""
rd-rplusc-21.mps.gz,622,125899,852384,1,7.2067,100,1,0.0718,0.0165,622,125899,852384,7.2168,100,1,1,0,0.04,1.79769e+308,""
reblock67.mps.gz,670,2523,7495,1,0.0582,-3.93399e+07,1,0.0013,0.0003,670,2523,7495,0.0574,-3.93399e+07,1,2,26,0.57,-3.86246e+07,""
rentacar.mps.gz,9557,6803,41842,1,0.1272,2.88061e+07,1,0.0100,0.0021,9557,6803,41842,0.1279,2.88061e+07,1,1,0,0.00,1.79769e+308,""
rgn.mps.gz,180,24,460,1,0.0009,48.8,1,0.0001,0.0000,180,24,460,0.0007,48.8,1,1,0,0.00,1.79769e+308,""
rmatr100-p10.mps.gz,7359,7260,21877,1,0.2081,360.593,1,0.0058,0.0020,7359,7260,21877,0.2070,360.593,1,1,0,0.00,1.79769e+308,""
rmatr100-p5.mps.gz,8784,8685,26152,1,0.3719,762.04,1,0.0082,0.0024,8784,8685,26152,0.3695,762.04,1,1,0,0.00,1.79769e+308,""
rmine6.mps.gz,1096,7078,18084,1,0.0850,-462.306,1,0.0043,0.0016,1096,7078,18084,0.0845,-462.306,1,2,6,0.47,-462.306,""
rococoC10-001000.mps.gz,3117,1293,11751,1,0.0129,7515.27,1,0.0033,0.0024,2566,742,10180,0.0116,7515.27,1,1,0,0.03,1.79769e+308,""
roll3000.mps.gz,1166,2295,29386,1,0.0782,11097.1,1,0.0021,0.0005,1166,2295,29386,0.0778,11097.1,1,2,13,0.09,11098.2,""
rout.mps.gz,556,291,2431,1,0.0063,981.864,1,0.0003,0.0001,556,291,2431,0.0060,981.864,1,1,0,0.00,1.79769e+308,""
satellites1-25.mps.gz,9013,5996,59023,1,0.3079,-20,1,0.0104,0.0021,9013,5996,59023,0.3071,-20,1,2,4,6.69,-20,""
sc2171.mps.gz,13757,7655,48523,1,0.1277,-998177,1,0.0164,0.0168,13716,7614,48482,0.1215,-998177,1,2,4794,7.24,5.51401e+07,""
set1ch.mps.gz,712,492,1412,1,0.0036,32007.7,1,0.0006,0.0002,712,492,1412,0.0027,32007.7,1,1,0,0.00,1.79769e+308,""
seymour.mps.gz,1372,4944,33549,1,1.0964,403.846,1,0.0050,0.0050,1256,4827,33432,0.9330,403.846,1,1,0,0.03,1.79769e+308,""
sp97ar.mps.gz,14101,1761,290968,1,0.3983,6.5256e+08,1,0.0189,0.0024,14101,1761,290968,0.3808,6.5256e+08,1,1,0,0.14,1.79769e+308,""
sp97ic.mps.gz,1662,2086,66632,1,0.1173,3.91837e+08,1,0.0037,0.0005,1662,2086,66632,0.1166,3.91837e+08,1,1,0,0.01,1.79769e+308,""
sp98ar.mps.gz,5478,4680,231756,1,0.7951,5.21034e+08,1,0.0115,0.0018,5478,4680,231756,0.7977,5.21034e+08,1,2,1,0.95,5.21061e+08,""
sp98ic.mps.gz,10894,825,316317,1,0.1709,4.44278e+08,1,0.0173,0.0021,10894,825,316317,0.1724,4.44278e+08,1,1,0,0.11,1.79769e+308,""
sp98ir.mps.gz,1680,1531,71704,1,0.0947,2.16663e+08,1,0.0070,0.0038,1679,1455,71614,0.0906,2.16663e+08,1,2,4,0.15,2.16663e+08,""
sprint01_j.mps.gz,10250,3522,204000,1,0.2337,52.4167,1,0.0361,0.0141,10240,3512,203990,0.2455,52.4167,1,2,49,1.81,52.4167,""
sprint_hidden01_j.mps.gz,10250,3814,202420,1,0.4042,19.4093,1,0.0358,0.0147,10240,3804,202410,0.3911,19.4093,1,2,65,2.55,20.4891,""
sprint_hint01_j.mps.gz,11690,5032,208410,1,0.4214,65.1,1,0.0381,0.0167,11680,5022,208400,0.4088,65.1,1,2,33,2.14,65.2,""
stdc0025.mps.gz,46232,21336,166414,1,0.7880,-1.74307e+06,1,0.0619,0.0662,45691,20794,165872,0.7761,-1.74307e+06,1,2,6337,23.58,1.41008e+07,""
stdc1220.mps.gz,24571,13054,90318,1,0.3120,-1.4282e+06,1,0.0329,0.0354,24486,12969,90233,0.2988,-1.4282e+06,1,2,6673,19.81,6.25818e+07,""
stdc3282.mps.gz,94690,47610,337387,1,1.9942,-3.50522e+06,1,0.1337,0.1162,83925,36836,326613,1.8446,-3.50522e+06,1,2,15271,185.40,5.19244e+07,""
stdc6262p.mps.gz,16415,27334,95471,1,3.1162,-1.39428e+06,1,0.0292,0.0353,16414,27160,95293,3.6261,-1.39428e+06,1,2,9,16.07,-1.39422e+06,""
stdcd5113.mps.gz,17213,15184,77886,1,0.5966,-6.42168e+08,1,0.0224,0.0268,17167,15051,77502,0.5131,-6.42168e+08,1,2,8,1.56,-6.42167e+08,""
stdnc2018.mps.gz,8089,3145,35688,1,0.3642,-863563,1,0.0057,0.0016,8089,3145,35688,0.3605,-863563,1,1,0,0.02,1.79769e+308,""
stein45.mps.gz,45,331,1034,1,0.0018,22,1,0.0002,0.0000,45,331,1034,0.0016,22,1,1,0,0.00,1.79769e+308,""
stp3d.mps.gz,204880,159488,662128,1,309.2507,481.878,1,0.2999,0.3207,188070,139531,596132,325.1677,481.878,1,2,4075,528.49,481.878,""
swath.mps.gz,6805,884,34965,1,0.0637,334.497,1,0.0084,0.0054,6404,483,34084,0.0601,334.497,1,1,0,0.68,1.79769e+308,""
T1_300_5000_0.mps.gz,300,300,10300,1,0.0317,264.879,1,0.0006,0.0001,300,300,10300,0.0294,264.879,1,1,0,0.00,1.79769e+308,""
t1717.mps.gz,73885,551,325689,1,3.0005,134531,1,0.0830,0.0092,73885,551,325689,3.0022,134531,1,1,0,18.07,1.79769e+308,""
T2_200_2000_0.mps.gz,200,200,4200,1,0.0028,1012.91,1,0.0003,0.0001,200,200,4200,0.0033,1012.91,1,1,0,0.00,1.79769e+308,""
T2_300_1000_0.mps.gz,300,300,2300,1,0.0041,721,1,0.0003,0.0001,300,300,2300,0.0039,721,1,1,0,0.00,1.79769e+308,""
T2_300_5000_0.mps.gz,300,300,10300,1,0.0057,1740.44,1,0.0006,0.0001,300,300,10300,0.0055,1740.44,1,1,0,0.00,1.79769e+308,""
tanglegram1.mps.gz,34759,68342,205026,1,1.4494,0,1,0.0472,0.0109,34759,68342,205026,1.4411,0,1,1,0,0.02,1.79769e+308,""
tanglegram2.mps.gz,4714,8980,26940,1,0.0262,0,1,0.0060,0.0019,4714,8980,26940,0.0260,0,1,1,0,0.00,1.79769e+308,""
tas010.mps.gz,5759,6367,29756,1,0.8314,465793,1,0.0058,0.0024,5759,6367,29756,0.8326,465793,1,1,0,2.35,1.79769e+308,""
timtab1.mps.gz,397,171,829,1,0.0017,28694,1,0.0004,0.0001,397,171,829,0.0014,28694,1,1,0,0.00,1.79769e+308,""
timtab2.mps.gz,675,294,1482,1,0.0020,83592,1,0.0004,0.0001,675,294,1482,0.0018,83592,1,1,0,0.00,1.79769e+308,""
tr12-30.mps.gz,1080,750,2508,1,0.0052,14210.4,1,0.0007,0.0002,1080,750,2508,0.0049,14210.4,1,1,0,0.00,1.79769e+308,""
trd445c.mps.gz,1431,96133,195080,1,0.2557,-158421,1,0.0427,0.0119,1431,96133,195080,0.2492,-158421,1,1,0,0.18,1.79769e+308,""
trdHard5600-6.mps.gz,4762,5023,22895,1,0.1813,-24854.9,1,0.0068,0.0081,4761,5022,22892,0.1799,-24854.9,1,2,103,1.78,-22196.3,""
trdHardCA4500-8.mps.gz,4659,5843,43880,1,0.2870,-13256.8,1,0.0086,0.0086,4658,5842,43877,0.2863,-13256.8,1,3,195,2.36,-11896.7,""
trdnc18.mps.gz,10930,3850,48103,1,2.1008,-44197.6,1,0.0082,0.0021,10930,3850,48103,2.1157,-44197.6,1,1,0,0.18,1.79769e+308,""
trdnc.mps.gz,44077,9663,154292,1,0.3598,-6.67979e+06,1,0.0294,0.0079,44077,9663,154292,0.3617,-6.67979e+06,1,2,4,2.94,-6.67979e+06,""
trdta0010.mps.gz,5759,6367,29756,1,0.8296,465793,1,0.0056,0.0017,5759,6367,29756,0.8254,465793,1,1,0,2.39,1.79769e+308,""
trdta5581.mps.gz,107140,147771,661409,1,323.0782,1.60217e+07,0,0.1627,0.0000,0,0,0,0.0000,1.79769e+308,0,0,0,0.00,1.79769e+308,""
trdta8265.mps.gz,9151,19484,126610,1,1.3955,-187031,1,0.0182,0.0069,9151,19484,126610,1.3984,-187031,1,2,1851,11.83,-186955,""
trdta99.mps.gz,9613,26881,157258,1,3.1880,225365,1,0.0232,0.0083,9613,26881,157258,3.1349,225365,1,2,1006,12.96,225512,""
trdtatl9220.mps.gz,5778,9378,40800,1,1.0106,2.64791e+06,1,0.0106,0.0147,5758,9256,40459,1.1893,2.64801e+06,1,2,1034,3.62,2.64898e+06,""
triptim1.mps.gz,30055,15706,515436,1,81.7991,22.8681,1,0.0731,0.0404,25695,15701,497993,53.8402,22.8681,1,1,0,0.48,1.79769e+308,""
unitcal_7.mps.gz,25755,48939,127595,1,0.9771,1.93876e+07,1,0.0326,0.0093,25755,48939,127595,1.0059,1.93876e+07,1,1,0,0.01,1.79769e+308,""
vpm1.mps.gz,378,234,749,1,0.0010,15.4167,1,0.0003,0.0001,378,234,749,0.0007,15.4167,1,1,0,0.00,1.79769e+308,""
vpm2.mps.gz,378,234,917,1,0.0020,9.88926,1,0.0003,0.0001,378,234,917,0.0017,9.88926,1,1,0,0.00,1.79769e+308,""
vpphard.mps.gz,51471,47280,372305,1,5.3708,0,1,0.0815,0.0812,51110,40828,343566,2.2875,0,1,1,0,1.48,1.79769e+308,""
xhstt-italyp.mps.gz,27248,23559,161409,1,128.2709,27,1,0.0305,0.0100,27248,23559,161409,129.6774,27,1,2,27,197.77,27,""
xhstt-spainp.mps.gz,23429,17256,152730,1,161.3053,300.25,1,0.0267,0.0092,23429,17256,152730,162.2923,300.25,1,2,719,271.73,300.25,""
yue20013.1.150.mps.gz,874,3684,8670,1,0.0076,0,1,0.0024,0.0022,666,2210,6240,0.0048,0,1,1,0,0.02,1.79769e+308,""
yue20023.1.150.mps.gz,1055,5374,12280,1,0.0108,0,1,0.0033,0.0031,1017,3440,9890,0.0116,0,1,1,0,0.02,1.79769e+308,""
zib54-UUE.mps.gz,5150,1809,15288,1,0.0329,3.87586e+06,1,0.0040,0.0020,5150,1809,15288,0.0325,3.87586e+06,1,1,0,0.00,1.79769e+308,""
da_BPWC_1_3_5.lp,5118,41210,92177,1,1.3098,18.0618,1,0.0284,0.0384,5117,41207,92172,0.1759,18.0618,1,3,78,10.41,18.0618,""
