instance,cols,rows,nz,feasibleLP,secLPOpt,objLP,cpropFeas,cpropTime,ppLPTime,ppCols,ppRows,ppNZ,ppLPOptTime,ppLPObj,ppLPFeasible,error
neos-1595230.mps.gz,490,1750,3885,1,0.0136,2.69231,1,0.0032,0.0014,490,1750,3885,0.0131,2.69231,1,""
neos-1597104.mps.gz,714,109833,331373,1,4.8232,-30,1,0.1778,0.0566,714,109833,331373,4.7910,-30,1,""
neos-1599274.mps.gz,4500,1237,46800,1,0.0225,31235.7,1,0.0134,0.0035,4500,1237,46800,0.0217,31235.7,1,""
neos-1601936.mps.gz,4446,3131,72500,1,1.4852,1,1,0.0205,0.0044,4446,3131,72500,1.4832,1,1,""
neos-1620770.mps.gz,792,9296,19292,1,0.0328,1,1,0.0141,0.0054,792,9296,19292,0.0321,1,1,""
neos-1620807.mps.gz,231,1340,2860,1,0.0059,1,1,0.0023,0.0011,231,1340,2860,0.0053,1,1,""
neos-1622252.mps.gz,828,9695,20125,1,0.0356,1,1,0.0170,0.0057,828,9695,20125,0.0347,1,1,""
neos16.mps.gz,377,1018,2801,1,0.0113,429,1,0.0019,0.0009,377,1018,2801,0.0107,429,1,""
neos18.mps.gz,3312,11402,24614,1,0.0649,7,1,0.0305,0.0211,964,6336,14535,0.0597,7,1,""
neos1.mps.gz,2112,5020,21312,1,0.0307,5.6,1,0.0117,0.0041,2112,5020,21312,0.0300,5.6,1,""
neos-476283.mps.gz,11915,10015,3945693,1,117.4510,406.245,1,0.4433,0.0306,11915,10015,3945693,118.5339,406.245,1,""
neos-506428.mps.gz,42981,129925,343466,1,0.4570,145945,1,0.2434,0.0887,42981,129925,343466,0.4429,145945,1,""
neos-538867.mps.gz,792,1170,3888,1,0.0071,32,1,0.0028,0.0012,792,1170,3888,0.0065,32,1,""
neos-538916.mps.gz,864,1314,4272,1,0.0084,42,1,0.0031,0.0013,864,1314,4272,0.0079,42,1,""
neos-544324.mps.gz,10080,732,1757280,1,2.0350,13.8628,1,0.3611,0.0142,10080,732,1757280,1.9708,13.8628,1,""
neos-547911.mps.gz,3528,693,615048,1,0.3229,12.486,1,0.0992,0.0054,3528,693,615048,0.3282,12.486,1,""
neos-555884.mps.gz,3815,4331,19067,1,0.1068,1.02612e+06,1,0.0135,0.0046,3815,4331,19067,0.1060,1.02612e+06,1,""
neos-555927.mps.gz,1945,1403,7965,1,0.0241,608346,1,0.0058,0.0020,1945,1403,7965,0.0233,608346,1,""
neos-565815.mps.gz,1276,15413,124071,1,0.9909,10.5385,1,0.0391,0.0093,1276,15413,124071,0.9875,10.5385,1,""
neos-611135.mps.gz,6400,5277,769300,1,0.5055,11580,1,0.1340,0.0098,6400,5277,769300,0.4926,11580,1,""
neos-631694.mps.gz,3725,3996,18523,1,0.0562,46.25,1,0.0143,0.0044,3725,3996,18523,0.0551,46.25,1,""
neos-631709.mps.gz,45150,46496,225148,1,19.1767,97.5,1,0.1410,0.0482,45150,46496,225148,19.1509,97.5,1,""
neos-631710.mps.gz,167056,169576,834166,1,81.8861,188.25,1,0.5270,0.1735,167056,169576,834166,82.0002,188.25,1,""
neos-631784.mps.gz,22725,23996,113023,1,3.0828,46.25,1,0.0707,0.0248,22725,23996,113023,3.1587,46.25,1,""
neos-632335.mps.gz,12719,24864,73025,1,0.4145,4.6512e+09,1,0.0686,0.0197,12719,24864,73025,0.4182,4.6512e+09,1,""
neos-633273.mps.gz,11154,21781,63910,1,0.3030,4.67855e+09,1,0.0646,0.0175,11154,21781,63910,0.3066,4.67855e+09,1,""
neos-641591.mps.gz,18235,1085,200055,1,0.8056,184341,1,0.0521,0.0117,18235,1085,200055,0.8070,184341,1,""
neos-655508.mps.gz,13572,13573,40484,1,1.2422,6.3015e+07,1,0.0350,0.0144,13572,13573,40484,1.2911,6.3015e+07,1,""
neos-662469.mps.gz,18235,1085,200055,1,0.8090,184341,1,0.0518,0.0116,18235,1085,200055,0.8088,184341,1,""
neos-686190.mps.gz,3660,3664,18085,1,0.0296,5134.81,1,0.0103,0.0041,3660,3664,18085,0.0289,5134.81,1,""
neos-709469.mps.gz,224,469,4432,1,0.0068,493.16,1,0.0017,0.0005,224,469,4432,0.0063,493.16,1,""
neos-777800.mps.gz,6400,479,32000,1,0.2938,-80,1,0.0125,0.0040,6400,479,32000,0.2932,-80,1,""
neos-780889.mps.gz,182700,73910,497210,1,12.5325,3.4215e+06,1,0.4741,0.1342,182700,73910,497210,12.4185,3.4215e+06,1,""
neos-785899.mps.gz,1320,1653,17180,1,0.0252,97,1,0.0060,0.0019,1320,1653,17180,0.0243,97,1,""
neos-785914.mps.gz,1260,1590,15290,1,0.0558,38,1,0.0055,0.0018,1260,1590,15290,0.0550,38,1,""
neos-791021.mps.gz,9448,3694,29708,1,0.1171,10.6667,1,0.0237,0.0071,9448,3694,29708,0.1169,10.6667,1,""
neos-799838.mps.gz,20844,5976,57888,1,1.1602,1.044e+06,1,0.0499,0.0142,20844,5976,57888,1.1517,1.044e+06,1,""
neos-801834.mps.gz,3220,3300,55200,1,0.0666,47993.3,1,0.0160,0.0040,3220,3300,55200,0.0661,47993.3,1,""
neos-808214.mps.gz,1308,640,22530,1,0.0464,0,1,0.0065,0.0014,1308,640,22530,0.0454,0,1,""
neos-810286.mps.gz,2915,2675,69952,1,0.7438,2877,1,0.0186,0.0035,2915,2675,69952,0.7451,2877,1,""
neos-820879.mps.gz,9522,361,72356,1,0.1154,24874.3,1,0.0252,0.0059,9522,361,72356,0.1144,24874.3,1,""
neos-825075.mps.gz,800,328,5480,1,0.0146,-292,1,0.0026,0.0008,800,328,5480,0.0141,-292,1,""
neos-849702.mps.gz,1737,1041,19308,1,0.1578,0,1,0.0072,0.0018,1737,1041,19308,0.1567,0,1,""
neos-859770.mps.gz,2504,2065,880736,1,0.2485,4500,1,0.1450,0.0071,2504,2065,880736,0.2542,4500,1,""
neos-860244.mps.gz,3105,675,413305,1,0.0858,3000,1,0.0683,0.0044,3105,675,413305,0.0840,3000,1,""
neos8.mps.gz,23228,46324,313180,1,0.5529,-3773.51,1,0.1853,0.2258,23116,46212,312900,0.4409,-3773.51,1,""
neos-905856.mps.gz,686,403,6601,1,0.0318,-8,1,0.0029,0.0008,686,403,6601,0.0311,-8,1,""
neos-912015.mps.gz,686,617,14742,1,0.0282,-14,1,0.0044,0.0010,686,617,14742,0.0276,-14,1,""
neos-912023.mps.gz,686,623,14728,1,0.0488,-17,1,0.0044,0.0010,686,623,14728,0.0478,-17,1,""
neos-916792.mps.gz,1474,1909,134442,1,0.1044,26.2036,1,0.0288,0.0027,1474,1909,134442,0.1032,26.2036,1,""
neos-931538.mps.gz,7920,5964,33480,1,2.0435,985,1,0.0198,0.0073,7920,5964,33480,2.0355,985,1,""
neos-934278.mps.gz,23123,11495,125577,1,13.1747,259.5,1,0.0569,0.0183,23123,11495,125577,13.1356,259.5,1,""
neos-934531.mps.gz,1082,47078,136119,1,1.1326,2.00007,1,0.0762,0.0249,1082,47078,136119,1.1749,2.00007,1,""
neos-941313.mps.gz,167910,13189,484080,1,63.0598,9361,1,0.2676,0.0951,167910,13189,484080,61.6084,9361,1,""
neos-948268.mps.gz,7550,4773,26410,1,0.4260,60,1,0.0203,0.0068,7550,4773,26410,0.4234,60,1,""
neos-948346.mps.gz,57855,1570,540443,1,12.1264,-229.95,1,0.1386,0.0337,57855,1570,540443,12.1392,-229.95,1,""
neos-950242.mps.gz,5760,34224,104160,1,0.3230,1,1,0.0621,0.0210,5760,34224,104160,0.3248,1,1,""
neos-953928.mps.gz,23305,12498,169861,1,1.0662,-99.92,1,0.0630,0.0199,23305,12498,169861,1.0725,-99.92,1,""
neos-954925.mps.gz,84718,2989,844983,1,11.1466,-237.824,1,0.2152,0.0500,84718,2989,844983,11.0341,-237.824,1,""
neos-956971.mps.gz,57756,2527,483560,1,5.4883,-237.804,1,0.1325,0.0335,57756,2527,483560,5.4919,-237.804,1,""
neos-957143.mps.gz,57756,2767,497676,1,4.1864,-237.77,1,0.1339,0.0338,57756,2767,497676,4.2183,-237.77,1,""
neos-957270.mps.gz,5929,3282,417968,1,0.1260,0.5,1,0.0747,0.0071,5929,3282,417968,0.1259,0.5,1,""
neos-957323.mps.gz,57756,3757,499656,1,5.0423,-237.758,1,0.1361,0.0343,57756,3757,499656,5.0292,-237.758,1,""
neos-957389.mps.gz,6036,5115,355372,1,0.1297,1.5,1,0.0661,0.0077,6036,5115,355372,0.1286,1.5,1,""
neos-960392.mps.gz,59376,4744,189503,1,2.8747,-238,1,0.1006,0.0344,59376,4744,189503,2.8402,-238,1,""
net12.mps.gz,14115,14021,80384,1,0.5028,17.2495,1,0.0388,0.0151,14115,14021,80384,0.5053,17.2495,1,""
netdiversion.mps.gz,129180,119589,615282,1,328.7380,230.8,1,0.4190,0.1226,129180,119589,615282,329.8020,230.8,1,""
newdano.mps.gz,505,576,2184,1,0.0075,11.7241,1,0.0017,0.0008,505,576,2184,0.0069,11.7241,1,""
noswot.mps.gz,128,182,735,1,0.0022,-43,1,0.0005,0.0003,128,182,735,0.0018,-43,1,""
nrperfan.mps.gz,2219,1910,6976,1,0.0589,159.301,1,0.0060,0.0025,2219,1910,6976,0.0580,159.301,1,""
ns1208400.mps.gz,2883,4289,81746,1,0.7933,0,1,0.0214,0.0045,2883,4289,81746,0.8015,0,1,""
ns1688347.mps.gz,2685,4191,66908,1,0.0564,2,1,0.0179,0.0042,2685,4191,66908,0.0555,2,1,""
ns1758913.mps.gz,17956,624166,1283444,1,57.8787,-1501.18,1,0.9729,0.3177,17956,624166,1283444,57.8840,-1501.18,1,""
ns1766074.mps.gz,100,182,666,1,0.0023,5833.8,1,0.0006,0.0003,100,182,666,0.0013,5833.8,1,""
ns1830653.mps.gz,1629,2932,100933,1,0.2052,6153,1,0.0436,0.0090,737,2005,38494,0.1301,6583,1,""
nsrand-ipx.mps.gz,6621,735,223261,1,0.1160,48880,1,0.0399,0.0056,6621,735,223261,0.1151,48880,1,""
nug08.mps.gz,1632,912,7296,1,0.5836,203.5,1,0.0060,0.0015,1632,912,7296,0.5823,203.5,1,""
nw04.mps.gz,87482,36,636666,1,0.5492,16310.7,1,0.2737,0.0489,87482,36,636666,0.5477,16310.7,1,""
opm2-z7-s2.mps.gz,2023,31798,79762,1,2.1303,-12879.7,1,0.0477,0.0176,2023,31798,79762,2.1140,-12879.7,1,""
opt1217.mps.gz,769,64,1542,1,0.0059,-20.0214,1,0.0013,0.0006,769,64,1542,0.0054,-20.0214,1,""
p0033.mps.gz,33,16,98,1,0.0012,2520.57,1,0.0002,0.0001,33,16,98,0.0008,2520.57,1,""
p0201.mps.gz,201,133,1923,1,0.0022,6875,1,0.0013,0.0011,195,113,1677,0.0017,6875,1,""
p0282.mps.gz,282,241,1966,1,0.0026,176868,1,0.0010,0.0004,282,241,1966,0.0021,176868,1,""
p0548.mps.gz,548,176,1711,1,0.0039,315.255,1,0.0018,0.0023,532,172,1658,0.0039,429.683,1,""
p2756.mps.gz,2756,755,8937,1,0.0102,2688.75,1,0.0071,0.0110,2741,755,8892,0.0095,2698.95,1,""
p6b.mps.gz,462,5852,11704,1,0.0257,-231,1,0.0086,0.0036,462,5852,11704,0.0249,-231,1,""
pdistuchoa.mps.gz,500,26314,52628,1,0.1143,-250,1,0.0388,0.0140,500,26314,52628,0.1116,-250,1,""
pg5_34.mps.gz,2600,225,7700,1,0.0092,-16646.6,1,0.0036,0.0018,2600,225,7700,0.0087,-16646.6,1,""
pigeon-10.mps.gz,490,931,8150,1,0.0084,-10000,1,0.0029,0.0010,490,931,8150,0.0079,-10000,1,""
pk1.mps.gz,86,45,915,1,0.0015,0,1,0.0004,0.0002,86,45,915,0.0011,0,1,""
planar150_s.mps.gz,80100,13600,213600,1,0.3681,565068,1,0.1249,0.0487,80100,13600,213600,0.3547,565068,1,""
pp08aCUTS.mps.gz,240,246,839,1,0.0047,5480.61,1,0.0008,0.0004,240,246,839,0.0041,5480.61,1,""
pp08a.mps.gz,240,136,480,1,0.0021,2748.35,1,0.0006,0.0003,240,136,480,0.0016,2748.35,1,""
protfold.mps.gz,1835,2112,23491,1,0.1980,-41.9574,1,0.0086,0.0023,1835,2112,23491,0.1976,-41.9574,1,""
pw-myciel4.mps.gz,1059,8164,17779,1,0.1543,0,1,0.0180,0.0084,1059,8164,17779,0.1529,0,1,""
qap10.mps.gz,4150,1820,18200,1,4.8830,332.566,1,0.0139,0.0037,4150,1820,18200,4.8592,332.566,1,""
qiu.mps.gz,840,1192,3432,1,0.0303,-931.639,1,0.0024,0.0014,840,1192,3432,0.0296,-931.639,1,""
qnet1.mps.gz,1541,503,4622,1,0.0139,14274.1,1,0.0036,0.0014,1541,503,4622,0.0134,14274.1,1,""
qnet1_o.mps.gz,1541,456,4214,1,0.0087,12095.6,1,0.0035,0.0013,1541,456,4214,0.0082,12095.6,1,""
rail507.mps.gz,63019,509,468878,1,0.9869,172.146,1,0.2188,0.2591,63013,499,468841,0.8625,172.146,1,""
ran16x16.mps.gz,512,288,1024,1,0.0026,3116.43,1,0.0011,0.0006,512,288,1024,0.0021,3116.43,1,""
rd-rplusc-21.mps.gz,622,125899,852384,1,7.3841,100,1,0.2146,0.0655,622,125899,852384,7.3627,100,1,""
reblock67.mps.gz,670,2523,7495,1,0.0634,-3.93399e+07,1,0.0049,0.0019,670,2523,7495,0.0626,-3.93399e+07,1,""
rentacar.mps.gz,9557,6803,41842,1,0.1508,2.88061e+07,1,0.0287,0.0090,9557,6803,41842,0.1499,2.88061e+07,1,""
rgn.mps.gz,180,24,460,1,0.0019,48.8,1,0.0005,0.0002,180,24,460,0.0015,48.8,1,""
rmatr100-p10.mps.gz,7359,7260,21877,1,0.2238,360.593,1,0.0160,0.0082,7359,7260,21877,0.2231,360.593,1,""
rmatr100-p5.mps.gz,8784,8685,26152,1,0.3904,762.04,1,0.0203,0.0106,8784,8685,26152,0.3894,762.04,1,""
rmine6.mps.gz,1096,7078,18084,1,0.0985,-462.306,1,0.0158,0.0069,1096,7078,18084,0.0978,-462.306,1,""
rococoC10-001000.mps.gz,3117,1293,11751,1,0.0192,7515.27,1,0.0117,0.0101,2566,742,10180,0.0175,7515.27,1,""
roll3000.mps.gz,1166,2295,29386,1,0.0892,11097.1,1,0.0082,0.0023,1166,2295,29386,0.0885,11097.1,1,""
rout.mps.gz,556,291,2431,1,0.0086,981.864,1,0.0014,0.0007,556,291,2431,0.0080,981.864,1,""
satellites1-25.mps.gz,9013,5996,59023,1,0.4271,-20,1,0.0329,0.0084,9013,5996,59023,0.4297,-20,1,""
sc2171.mps.gz,13757,7655,48523,1,0.1675,-998177,1,0.0487,0.0653,13716,7614,48482,0.1660,-998177,1,""
set1ch.mps.gz,712,492,1412,1,0.0049,32007.7,1,0.0018,0.0008,712,492,1412,0.0044,32007.7,1,""
seymour.mps.gz,1372,4944,33549,1,1.1244,403.846,1,0.0197,0.0189,1256,4827,33432,0.9629,403.846,1,""
sp97ar.mps.gz,14101,1761,290968,1,0.4144,6.5256e+08,1,0.0582,0.0102,14101,1761,290968,0.4169,6.5256e+08,1,""
sp97ic.mps.gz,1662,2086,66632,1,0.1273,3.91837e+08,1,0.0116,0.0027,1662,2086,66632,0.1268,3.91837e+08,1,""
sp98ar.mps.gz,5478,4680,231756,1,0.8393,5.21034e+08,1,0.0371,0.0069,5478,4680,231756,0.8422,5.21034e+08,1,""
sp98ic.mps.gz,10894,825,316317,1,0.1973,4.44278e+08,1,0.0564,0.0084,10894,825,316317,0.1940,4.44278e+08,1,""
sp98ir.mps.gz,1680,1531,71704,1,0.1069,2.16663e+08,1,0.0243,0.0123,1679,1455,71614,0.1009,2.16663e+08,1,""
sprint01_j.mps.gz,10250,3522,204000,1,0.2676,52.4167,1,0.1343,0.0525,10240,3512,203990,0.2754,52.4167,1,""
sprint_hidden01_j.mps.gz,10250,3814,202420,1,0.4386,19.4093,1,0.1339,0.0527,10240,3804,202410,0.4255,19.4093,1,""
sprint_hint01_j.mps.gz,11690,5032,208410,1,0.4601,65.1,1,0.1438,0.0611,11680,5022,208400,0.4477,65.1,1,""
stdc0025.mps.gz,46232,21336,166414,1,0.9930,-1.74307e+06,1,0.1986,0.3918,45691,20794,165872,1.0130,-1.74307e+06,1,""
stdc1220.mps.gz,24571,13054,90318,1,0.4035,-1.4282e+06,1,0.1068,0.2022,24486,12969,90233,0.3898,-1.4282e+06,1,""
stdc3282.mps.gz,94690,47610,337387,1,2.3945,-3.50522e+06,1,0.3663,0.4361,83925,36836,326613,2.3320,-3.50522e+06,1,""
stdc6262p.mps.gz,16415,27334,95471,1,3.3084,-1.39428e+06,1,0.0855,0.1388,16414,27160,95293,3.9053,-1.39428e+06,1,""
stdcd5113.mps.gz,17213,15184,77886,1,0.6811,-6.42168e+08,1,0.0680,0.1085,17167,15051,77502,0.5988,-6.42168e+08,1,""
stdnc2018.mps.gz,8089,3145,35688,1,0.3977,-863563,1,0.0174,0.0064,8089,3145,35688,0.3998,-863563,1,""
stein45.mps.gz,45,331,1034,1,0.0031,22,1,0.0007,0.0003,45,331,1034,0.0026,22,1,""
stp3d.mps.gz,204880,159488,662128,1,320.1071,481.878,1,0.9950,1.2203,188070,139531,596132,335.7939,481.878,1,""
swath.mps.gz,6805,884,34965,1,0.0850,334.497,1,0.0285,0.0232,6404,483,34084,0.0800,334.497,1,""
T1_300_5000_0.mps.gz,300,300,10300,1,0.0330,264.879,1,0.0024,0.0005,300,300,10300,0.0325,264.879,1,""
t1717.mps.gz,73885,551,325689,1,3.2819,134531,1,0.2163,0.0404,73885,551,325689,3.2670,134531,1,""
T2_200_2000_0.mps.gz,200,200,4200,1,0.0043,1012.91,1,0.0013,0.0004,200,200,4200,0.0037,1012.91,1,""
T2_300_1000_0.mps.gz,300,300,2300,1,0.0058,721,1,0.0012,0.0005,300,300,2300,0.0052,721,1,""
T2_300_5000_0.mps.gz,300,300,10300,1,0.0077,1740.44,1,0.0024,0.0005,300,300,10300,0.0072,1740.44,1,""
tanglegram1.mps.gz,34759,68342,205026,1,1.8439,0,1,0.1482,0.0557,34759,68342,205026,1.8355,0,1,""
tanglegram2.mps.gz,4714,8980,26940,1,0.0367,0,1,0.0197,0.0077,4714,8980,26940,0.0362,0,1,""
tas010.mps.gz,5759,6367,29756,1,0.8679,465793,1,0.0210,0.0090,5759,6367,29756,0.8657,465793,1,""
timtab1.mps.gz,397,171,829,1,0.0027,28694,1,0.0010,0.0005,397,171,829,0.0022,28694,1,""
timtab2.mps.gz,675,294,1482,1,0.0039,83592,1,0.0017,0.0008,675,294,1482,0.0034,83592,1,""
tr12-30.mps.gz,1080,750,2508,1,0.0092,14210.4,1,0.0026,0.0012,1080,750,2508,0.0086,14210.4,1,""
trd445c.mps.gz,1431,96133,195080,1,0.3399,-158421,1,0.1439,0.0478,1431,96133,195080,0.3316,-158421,1,""
trdHard5600-6.mps.gz,4762,5023,22895,1,0.2001,-24854.9,1,0.0268,0.0343,4761,5022,22892,0.1987,-24854.9,1,""
trdHardCA4500-8.mps.gz,4659,5843,43880,1,0.3113,-13256.8,1,0.0335,0.0372,4658,5842,43877,0.3154,-13256.8,1,""
trdnc18.mps.gz,10930,3850,48103,1,2.1842,-44197.6,1,0.0242,0.0074,10930,3850,48103,2.2020,-44197.6,1,""
trdnc.mps.gz,44077,9663,154292,1,0.4581,-6.67979e+06,1,0.0793,0.0276,44077,9663,154292,0.4434,-6.67979e+06,1,""
trdta0010.mps.gz,5759,6367,29756,1,0.8646,465793,1,0.0188,0.0065,5759,6367,29756,0.8630,465793,1,""
trdta5581.mps.gz,107140,147771,661409,0,0.0000,1.79769e+308,0,0.0000,0.0000,0,0,0,0.0000,1.79769e+308,0,"user's terminal is disconnected."
trdta8265.mps.gz,9151,19484,126610,1,1.4740,-187031,1,0.0672,0.0244,9151,19484,126610,1.4759,-187031,1,""
trdta99.mps.gz,9613,26881,157258,1,3.2046,225365,1,0.0877,0.0311,9613,26881,157258,3.2272,225365,1,""
trdtatl9220.mps.gz,5778,9378,40800,1,1.0580,2.64791e+06,1,0.0417,0.0552,5758,9256,40459,1.2393,2.64801e+06,1,""
triptim1.mps.gz,30055,15706,515436,1,83.8009,22.8681,1,5.0616,0.1468,25695,15701,497993,55.6287,22.8681,1,""
unitcal_7.mps.gz,25755,48939,127595,1,1.2522,1.93876e+07,1,0.0928,0.0385,25755,48939,127595,1.2427,1.93876e+07,1,""
vpm1.mps.gz,378,234,749,1,0.0022,15.4167,1,0.0009,0.0005,378,234,749,0.0017,15.4167,1,""
vpm2.mps.gz,378,234,917,1,0.0037,9.88926,1,0.0009,0.0005,378,234,917,0.0032,9.88926,1,""
vpphard.mps.gz,51471,47280,372305,1,5.3637,0,1,0.2694,0.3024,51110,40828,343566,2.4171,0,1,""
xhstt-italyp.mps.gz,27248,23559,161409,1,131.4024,27,1,0.1047,0.0375,27248,23559,161409,134.8651,27,1,""
xhstt-spainp.mps.gz,23429,17256,152730,1,165.6754,300.25,1,0.0907,0.0326,23429,17256,152730,164.9247,300.25,1,""
yue20013.1.150.mps.gz,874,3684,8670,1,0.0122,0,1,0.0118,0.0082,666,2210,6240,0.0087,0,1,""
yue20023.1.150.mps.gz,1055,5374,12280,1,0.0170,0,1,0.0125,0.0123,1017,3440,9890,0.0174,0,1,""
zib54-UUE.mps.gz,5150,1809,15288,1,0.0500,3.87586e+06,1,0.0144,0.0077,5150,1809,15288,0.0489,3.87586e+06,1,""
trdta5581.mps.gz,107140,147771,661409,1,280.8365,1.60217e+07,1,0.5895,0.9031,103880,140122,629527,0.0000,1.79769e+308,0,"abort called."
trdta5581.mps.gz,107140,147771,661409,1,280.8365,1.60217e+07,1,0.5895,0.9031,103880,140122,629527,0.0000,1.79769e+308,0,"abort called."
trdta5581.mps.gz,107140,147771,661409,1,284.9880,1.60217e+07,1,0.6142,0.9591,103880,140122,629527,238.7177,1.63528e+07,1,""
trdta5581.mps.gz,107140,147771,661409,0,0.0000,1.79769e+308,0,0.0000,0.0000,0,0,0,0.0000,1.79769e+308,0,""
trdta5581.mps.gz,107140,147771,661409,1,311.6721,1.60217e+07,1,0.6284,0.9717,103880,140122,629527,0.0000,1.79769e+308,0,"abort called."
trdta5581.mps.gz,107140,147771,661409,1,300.5278,1.60217e+07,1,0.7758,0.9927,103880,140122,629527,0.0000,1.79769e+308,0,"abort called."
trdta5581.mps.gz,107140,147771,661409,1,277.4184,1.60217e+07,1,0.6425,0.9889,103880,140122,629527,0.0000,1.79769e+308,0,""
trdta5581.mps.gz,107140,147771,661409,1,282.4999,1.60217e+07,0,0.4846,0.0000,0,0,0,0.0000,1.79769e+308,0,""
trdta5581.mps.gz,107140,147771,661409,1,329.1789,1.60217e+07,0,0.9345,0.0000,0,0,0,0.0000,1.79769e+308,0,""
trdta5581.mps.gz,107140,147771,661409,1,399.6716,1.60217e+07,0,0.9914,0.0000,0,0,0,0.0000,1.79769e+308,0,""
